2023-10-20 13:17:36,777 INFO    MainThread:157699 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-10-20 13:17:36,778 INFO    MainThread:157699 [wandb_setup.py:_flush():76] Configure stats pid to 157699
2023-10-20 13:17:36,778 INFO    MainThread:157699 [wandb_setup.py:_flush():76] Loading settings from /usr/users/nigel.hartman/.config/wandb/settings
2023-10-20 13:17:36,778 INFO    MainThread:157699 [wandb_setup.py:_flush():76] Loading settings from /home/mpg02/MBMP/nigel.hartman/git/ArabidopsisBERT/PlantBERT/wandb/settings
2023-10-20 13:17:36,778 INFO    MainThread:157699 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-10-20 13:17:36,778 INFO    MainThread:157699 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-20 13:17:36,778 INFO    MainThread:157699 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'PlantBERT/05_pretrain.py', 'program_abspath': '/home/mpg02/MBMP/nigel.hartman/git/ArabidopsisBERT/PlantBERT/05_pretrain.py', 'program': '/home/mpg02/MBMP/nigel.hartman/git/ArabidopsisBERT/PlantBERT/05_pretrain.py'}
2023-10-20 13:17:36,778 INFO    MainThread:157699 [wandb_init.py:_log_setup():528] Logging user logs to /home/mpg02/MBMP/nigel.hartman/git/ArabidopsisBERT/PlantBERT/wandb/run-20231020_131736-m24um76u/logs/debug.log
2023-10-20 13:17:36,778 INFO    MainThread:157699 [wandb_init.py:_log_setup():529] Logging internal logs to /home/mpg02/MBMP/nigel.hartman/git/ArabidopsisBERT/PlantBERT/wandb/run-20231020_131736-m24um76u/logs/debug-internal.log
2023-10-20 13:17:36,778 INFO    MainThread:157699 [wandb_init.py:init():568] calling init triggers
2023-10-20 13:17:36,778 INFO    MainThread:157699 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.04, 'architecture': 'BERT', 'dataset': 'plantbert', 'epochs': 50}
2023-10-20 13:17:36,778 INFO    MainThread:157699 [wandb_init.py:init():618] starting backend
2023-10-20 13:17:36,778 INFO    MainThread:157699 [wandb_init.py:init():622] setting up manager
2023-10-20 13:17:36,779 INFO    MainThread:157699 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-10-20 13:17:36,818 INFO    MainThread:157699 [wandb_init.py:init():628] backend started and connected
2023-10-20 13:17:36,820 INFO    MainThread:157699 [wandb_init.py:init():720] updated telemetry
2023-10-20 13:17:36,853 INFO    MainThread:157699 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-10-20 13:17:37,356 INFO    MainThread:157699 [wandb_run.py:_on_init():2220] communicating current version
2023-10-20 13:17:37,529 INFO    MainThread:157699 [wandb_run.py:_on_init():2229] got version response 
2023-10-20 13:17:37,529 INFO    MainThread:157699 [wandb_init.py:init():804] starting run threads in backend
2023-10-20 13:17:53,369 INFO    MainThread:157699 [wandb_run.py:_console_start():2199] atexit reg
2023-10-20 13:17:53,370 INFO    MainThread:157699 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-10-20 13:17:53,370 INFO    MainThread:157699 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-10-20 13:17:53,370 INFO    MainThread:157699 [wandb_run.py:_redirect():2144] Redirects installed.
2023-10-20 13:17:53,371 INFO    MainThread:157699 [wandb_init.py:init():845] run started, returning control to user process
2023-10-20 13:18:18,468 WARNING MsgRouterThr:157699 [router.py:message_loop():77] message_loop has been closed
